id_quadra,id_quadra_logradouro,cd_logradouro,nm_logradouro,qt_logradouros
01.05.070,"{'01.05.070_ANTONIO FELIPPE', '01.05.070_PEDRO RODRIGUES DE CARVALHO', '01.05.070_FRANCISCO ISIDORO DE OLIVEIRA', '01.05.070_Getúlio Vargas', '01.05.070_JUSCELINO KUBITSCHEK DE OLIVEIRA'}","{'92', '1', '76', '102', '103'}","{'ANTONIO FELIPPE', 'JUSCELINO KUBITSCHEK DE OLIVEIRA', 'Getúlio Vargas', 'FRANCISCO ISIDORO DE OLIVEIRA', 'PEDRO RODRIGUES DE CARVALHO'}",5
01.02.171,"{'01.02.171_PIONEIRO SERGIO RODRIGUES DE CARVALHO', '01.02.171_GUERINO POMIN', '01.02.171_PRES TANCREDO NEVES', '01.02.171_HUMBERTO BRUNING', '01.02.171_LUSITANA'}","{'209', '220', '207', '217', '64'}","{'GUERINO POMIN', 'PIONEIRO SERGIO RODRIGUES DE CARVALHO', 'LUSITANA', 'HUMBERTO BRUNING', 'PRES TANCREDO NEVES'}",5
01.06.212,"{'01.06.212_JOSE BRAZILINO DA SILVA', '01.06.212_NINA STARUK GAUZE', '01.06.212_PIONEIRO JOAO EMIDIO DA SILVA', '01.06.212_LUIZ DIOGO FERRAZ', '01.06.212_GENTIL PASCHOAL CAVASIN'}","{'768', '770', '767', '753', '752'}","{'NINA STARUK GAUZE', 'PIONEIRO JOAO EMIDIO DA SILVA', 'JOSE BRAZILINO DA SILVA', 'GENTIL PASCHOAL CAVASIN', 'LUIZ DIOGO FERRAZ'}",5
01.04.183,"{'01.04.183_VOLUNTARIO DA PATRIA', '01.04.183_HYNON MAXIMIANO DA SILVA', '01.04.183_CARLOS GOMES', '01.04.183_MIGUEL COUTO', '01.04.183_OLAVO BILAC'}","{'56', '52', '51', '5', '11'}","{'HYNON MAXIMIANO DA SILVA', 'CARLOS GOMES', 'OLAVO BILAC', 'VOLUNTARIO DA PATRIA', 'MIGUEL COUTO'}",5
01.03.200,"{'01.03.200_MATEUS LEME', '01.03.200_PAULO ANTONIO DA COSTA', '01.03.200_TROPHINO ALVES BUDAL', '01.03.200_TAKESHI MITSUYASU', '01.03.200_WLADISLAO GAIDA'}","{'159', '158', '164', '174', '173'}","{'TAKESHI MITSUYASU', 'PAULO ANTONIO DA COSTA', 'TROPHINO ALVES BUDAL', 'MATEUS LEME', 'WLADISLAO GAIDA'}",5
01.04.115,"{'01.04.115_AREA B', '01.04.115_HENRIQUE DIAS', '01.04.115_TUPY', '01.04.115_TAPEJARA', '01.04.115_OLAVO BILAC'}","{'52', '88976', '53', '8', '9'}","{'TUPY', 'OLAVO BILAC', 'HENRIQUE DIAS', 'TAPEJARA', 'AREA B'}",5
01.03.013,"{'01.03.013_RIO GRANDE DO NORTE', '01.03.013_SALGADO FILHO', '01.03.013_GUAPORE', '01.03.013_PARANA', '01.03.013_LUIZ SPIGOLON'}","{'96', '98', '118', '117', '136'}","{'RIO GRANDE DO NORTE', 'GUAPORE', 'LUIZ SPIGOLON', 'PARANA', 'SALGADO FILHO'}",5
01.03.248,"{'01.03.248_DR RISZARDO EDMUNDO GLUCHOWSKI', '01.03.248_JOAO SALVADOR', '01.03.248_AMADOR AGUIAR', '01.03.248_RAUL DA SILVEIRA TORRES'}","{'180', '161', '166', '181'}","{'RAUL DA SILVEIRA TORRES', 'DR RISZARDO EDMUNDO GLUCHOWSKI', 'JOAO SALVADOR', 'AMADOR AGUIAR'}",4
01.03.244,"{'01.03.244_JOSE EBINER', '01.03.244_JOAO SILVESTRE', '01.03.244_RAUL DA SILVEIRA TORRES', '01.03.244_AMADOR AGUIAR'}","{'161', '184', '166', '185'}","{'RAUL DA SILVEIRA TORRES', 'JOSE EBINER', 'AMADOR AGUIAR', 'JOAO SILVESTRE'}",4
01.03.241,"{'01.03.241_JOSE FLORINDO', '01.03.241_CARLOS COLNAGO', '01.03.241_VITOR LOPES', '01.03.241_RAUL DA SILVEIRA TORRES'}","{'182', '166', '183', '165'}","{'RAUL DA SILVEIRA TORRES', 'JOSE FLORINDO', 'CARLOS COLNAGO', 'VITOR LOPES'}",4
01.03.265,"{'01.03.265_NELSON ERNESTO BUCHNER', '01.03.265_ILDEFONSO ALVES DE LIMA', '01.03.265_DA LIBERDADE', '01.03.265_DIONISIO TELMO CHAGAS'}","{'187', '186', '311', '193'}","{'NELSON ERNESTO BUCHNER', 'DA LIBERDADE', 'DIONISIO TELMO CHAGAS', 'ILDEFONSO ALVES DE LIMA'}",4
01.03.267,"{'01.03.267_DA LIBERDADE', '01.03.267_DIONISIO TELMO CHAGAS', '01.03.267_ILDEFONSO ALVES DE LIMA', '01.03.267_OLINDINA DA SILVA'}","{'60', '186', '311', '193'}","{'DA LIBERDADE', 'OLINDINA DA SILVA', 'DIONISIO TELMO CHAGAS', 'ILDEFONSO ALVES DE LIMA'}",4
01.03.268,"{'01.03.268_ILDEFONSO ALVES DE LIMA', '01.03.268_OLINDINA DA SILVA', '01.03.268_PIONEIRO TONHAO', '01.03.268_DIONISIO TELMO CHAGAS'}","{'194', '186', '60', '193'}","{'PIONEIRO TONHAO', 'OLINDINA DA SILVA', 'DIONISIO TELMO CHAGAS', 'ILDEFONSO ALVES DE LIMA'}",4
01.06.168,"{'01.06.168_DIVA PEREIRA BARBOSA', '01.06.168_PEDRO SANCHES LOPES', '01.06.168_DOMINGOS BERALDI', ""01.06.168_JOSE FELIPE 'TEQUINHA'""}","{'771', '742', '743', '772'}","{'PEDRO SANCHES LOPES', ""JOSE FELIPE 'TEQUINHA'"", 'DIVA PEREIRA BARBOSA', 'DOMINGOS BERALDI'}",4
01.03.269,"{'01.03.269_PIONEIRO TONHAO', '01.03.269_NELSON ERNESTO BUCHNER', '01.03.269_DIONISIO TELMO CHAGAS', '01.03.269_ILDEFONSO ALVES DE LIMA'}","{'187', '186', '194', '193'}","{'PIONEIRO TONHAO', 'NELSON ERNESTO BUCHNER', 'DIONISIO TELMO CHAGAS', 'ILDEFONSO ALVES DE LIMA'}",4
01.03.271,"{'01.03.271_JOVINO VIEIRA DA SILVA', '01.03.271_ILDEFONSO ALVES DE LIMA', '01.03.271_PIONEIRO TONHAO', '01.03.271_FLAUZINA DIAS VIEGAS'}","{'188', '193', '314', '194'}","{'PIONEIRO TONHAO', 'FLAUZINA DIAS VIEGAS', 'JOVINO VIEIRA DA SILVA', 'ILDEFONSO ALVES DE LIMA'}",4
01.06.177,"{'01.06.177_NELSON MOREIRA BATISTA', '01.06.177_APRIGIO PEREIRA DA SILVA', '01.06.177_PEDRO SANCHES LOPES', '01.06.177_PIONEIRO ANTENOR ANTUNES DE AVELLAR'}","{'744', '745', '773', '772'}","{'APRIGIO PEREIRA DA SILVA', 'PIONEIRO ANTENOR ANTUNES DE AVELLAR', 'PEDRO SANCHES LOPES', 'NELSON MOREIRA BATISTA'}",4
01.03.249,"{'01.03.249_RAUL DA SILVEIRA TORRES', '01.03.249_JOAO SALVADOR', '01.03.249_AMADOR AGUIAR', '01.03.249_MARTINS SILVERIO DO NASCIMENTO'}","{'180', '161', '179', '166'}","{'RAUL DA SILVEIRA TORRES', 'MARTINS SILVERIO DO NASCIMENTO', 'JOAO SALVADOR', 'AMADOR AGUIAR'}",4
01.03.242,"{'01.03.242_JOAO SILVESTRE', '01.03.242_RAUL DA SILVEIRA TORRES', '01.03.242_CARLOS COLNAGO', '01.03.242_VITOR LOPES'}","{'165', '184', '166', '183'}","{'RAUL DA SILVEIRA TORRES', 'VITOR LOPES', 'CARLOS COLNAGO', 'JOAO SILVESTRE'}",4
01.03.272,"{'01.03.272_PIONEIRO TONHAO', '01.03.272_JOAO DIAS MOTTA FILHO', '01.03.272_FLAUZINA DIAS VIEGAS', '01.03.272_ILDEFONSO ALVES DE LIMA'}","{'188', '189', '193', '194'}","{'JOAO DIAS MOTTA FILHO', 'PIONEIRO TONHAO', 'FLAUZINA DIAS VIEGAS', 'ILDEFONSO ALVES DE LIMA'}",4
01.03.273,"{'01.03.273_ILDEFONSO ALVES DE LIMA', '01.03.273_JOAO DIAS MOTTA FILHO', '01.03.273_MED VETERINARIO JOSE ROBERTO DA SILVA ARRAIS', '01.03.273_PIONEIRO TONHAO'}","{'189', '193', '190', '194'}","{'PIONEIRO TONHAO', 'JOAO DIAS MOTTA FILHO', 'MED VETERINARIO JOSE ROBERTO DA SILVA ARRAIS', 'ILDEFONSO ALVES DE LIMA'}",4
01.03.274,"{'01.03.274_MED VETERINARIO JOSE ROBERTO DA SILVA ARRAIS', '01.03.274_PIONEIRO MOISES LOPES RIBEIRO', '01.03.274_PIONEIRO TONHAO', '01.03.274_ILDEFONSO ALVES DE LIMA'}","{'191', '193', '190', '194'}","{'PIONEIRO MOISES LOPES RIBEIRO', 'PIONEIRO TONHAO', 'MED VETERINARIO JOSE ROBERTO DA SILVA ARRAIS', 'ILDEFONSO ALVES DE LIMA'}",4
01.06.178,"{'01.06.178_NELSON MOREIRA BATISTA', '01.06.178_PIONEIRO ANTENOR ANTUNES DE AVELLAR', '01.06.178_ORLANDO FERNANDES DIAS', '01.06.178_APRIGIO PEREIRA DA SILVA'}","{'744', '745', '773', '761'}","{'PIONEIRO ANTENOR ANTUNES DE AVELLAR', 'APRIGIO PEREIRA DA SILVA', 'ORLANDO FERNANDES DIAS', 'NELSON MOREIRA BATISTA'}",4
01.03.225,"{'01.03.225_JOSE DANTAS DE LIMA', '01.03.225_VITOR LOPES', '01.03.225_TAKESHI MITSUYASU', '01.03.225_PAULO ANTONIO DA COSTA'}","{'165', '175', '174', '164'}","{'VITOR LOPES', 'TAKESHI MITSUYASU', 'PAULO ANTONIO DA COSTA', 'JOSE DANTAS DE LIMA'}",4
01.03.224,"{'01.03.224_JOSE DANTAS DE LIMA', '01.03.224_VITOR LOPES', '01.03.224_DOMINGOS LOURENCO DE ALMEIDA', '01.03.224_TAKESHI MITSUYASU'}","{'165', '176', '175', '164'}","{'DOMINGOS LOURENCO DE ALMEIDA', 'VITOR LOPES', 'TAKESHI MITSUYASU', 'JOSE DANTAS DE LIMA'}",4
01.06.179,"{'01.06.179_DR JOSE VAZ DE CARVALHO', '01.06.179_APRIGIO PEREIRA DA SILVA', '01.06.179_ORLANDO FERNANDES DIAS', '01.06.179_NELSON MOREIRA BATISTA'}","{'744', '774', '745', '761'}","{'DR JOSE VAZ DE CARVALHO', 'APRIGIO PEREIRA DA SILVA', 'ORLANDO FERNANDES DIAS', 'NELSON MOREIRA BATISTA'}",4
01.03.229,"{'01.03.229_MATEUS LEME', '01.03.229_LUIZ SPIGOLON', '01.03.229_HAYATO NAKAMURA', '01.03.229_EBANO PEREIRA'}","{'118', '159', '172', '160'}","{'EBANO PEREIRA', 'MATEUS LEME', 'LUIZ SPIGOLON', 'HAYATO NAKAMURA'}",4
01.03.245,"{'01.03.245_JOAO SILVESTRE', '01.03.245_AMADOR AGUIAR', '01.03.245_RAUL DA SILVEIRA TORRES', '01.03.245_CARLOS COLNAGO'}","{'161', '184', '166', '183'}","{'RAUL DA SILVEIRA TORRES', 'CARLOS COLNAGO', 'AMADOR AGUIAR', 'JOAO SILVESTRE'}",4
01.06.175,"{'01.06.175_NELSON MOREIRA BATISTA', '01.06.175_DR JOSE VAZ DE CARVALHO', '01.06.175_DIVA PEREIRA BARBOSA', '01.06.175_ORLANDO FERNANDES DIAS'}","{'744', '774', '743', '761'}","{'DR JOSE VAZ DE CARVALHO', 'ORLANDO FERNANDES DIAS', 'DIVA PEREIRA BARBOSA', 'NELSON MOREIRA BATISTA'}",4
01.03.255,"{'01.03.255_CAPITAO TELMO RIBEIRO', '01.03.255_JOAO DIAS MOTTA FILHO', '01.03.255_FLAUZINA DIAS VIEGAS', '01.03.255_JOAQUIM RODRIGUES DE OLIVEIRA'}","{'188', '192', '189', '59'}","{'JOAO DIAS MOTTA FILHO', 'CAPITAO TELMO RIBEIRO', 'FLAUZINA DIAS VIEGAS', 'JOAQUIM RODRIGUES DE OLIVEIRA'}",4
01.03.251,"{'01.03.251_JOAQUIM RODRIGUES DE OLIVEIRA', '01.03.251_OLINDINA DA SILVA', '01.03.251_CAPITAO TELMO RIBEIRO', '01.03.251_DIONISIO TELMO CHAGAS'}","{'60', '192', '186', '59'}","{'CAPITAO TELMO RIBEIRO', 'JOAQUIM RODRIGUES DE OLIVEIRA', 'DIONISIO TELMO CHAGAS', 'OLINDINA DA SILVA'}",4
01.03.252,"{'01.03.252_CAPITAO TELMO RIBEIRO', '01.03.252_DIONISIO TELMO CHAGAS', '01.03.252_JOAQUIM RODRIGUES DE OLIVEIRA', '01.03.252_NELSON ERNESTO BUCHNER'}","{'187', '192', '186', '59'}","{'NELSON ERNESTO BUCHNER', 'CAPITAO TELMO RIBEIRO', 'JOAQUIM RODRIGUES DE OLIVEIRA', 'DIONISIO TELMO CHAGAS'}",4
01.03.238,"{'01.03.238_RAUL DA SILVEIRA TORRES', '01.03.238_VITOR LOPES', '01.03.238_MARTINS SILVERIO DO NASCIMENTO', '01.03.238_JOAO SALVADOR'}","{'180', '165', '179', '166'}","{'RAUL DA SILVEIRA TORRES', 'MARTINS SILVERIO DO NASCIMENTO', 'JOAO SALVADOR', 'VITOR LOPES'}",4
01.03.253,"{'01.03.253_JOAQUIM RODRIGUES DE OLIVEIRA', '01.03.253_CAPITAO TELMO RIBEIRO', '01.03.253_NELSON ERNESTO BUCHNER', '01.03.253_JOVINO VIEIRA DA SILVA'}","{'187', '192', '314', '59'}","{'CAPITAO TELMO RIBEIRO', 'JOAQUIM RODRIGUES DE OLIVEIRA', 'NELSON ERNESTO BUCHNER', 'JOVINO VIEIRA DA SILVA'}",4
01.03.239,"{'01.03.239_VITOR LOPES', '01.03.239_JOAO SALVADOR', '01.03.239_RAUL DA SILVEIRA TORRES', '01.03.239_DR RISZARDO EDMUNDO GLUCHOWSKI'}","{'180', '165', '166', '181'}","{'RAUL DA SILVEIRA TORRES', 'DR RISZARDO EDMUNDO GLUCHOWSKI', 'JOAO SALVADOR', 'VITOR LOPES'}",4
01.03.237,"{'01.03.237_SINEVAL FORTES', '01.03.237_MARTINS SILVERIO DO NASCIMENTO', '01.03.237_VITOR LOPES', '01.03.237_AMADOR AGUIAR'}","{'161', '179', '165', '178'}","{'SINEVAL FORTES', 'VITOR LOPES', 'MARTINS SILVERIO DO NASCIMENTO', 'AMADOR AGUIAR'}",4
01.03.236,"{'01.03.236_SINEVAL FORTES', '01.03.236_ANTONIO EREDIA MOLINA', '01.03.236_VITOR LOPES', '01.03.236_AMADOR AGUIAR'}","{'161', '178', '177', '165'}","{'SINEVAL FORTES', 'VITOR LOPES', 'AMADOR AGUIAR', 'ANTONIO EREDIA MOLINA'}",4
01.03.254,"{'01.03.254_JOAQUIM RODRIGUES DE OLIVEIRA', '01.03.254_ROBSON PARANHOS DE ARAUJO', '01.03.254_JOVINO VIEIRA DA SILVA', '01.03.254_FLAUZINA DIAS VIEGAS'}","{'188', '192', '314', '670'}","{'ROBSON PARANHOS DE ARAUJO', 'JOAQUIM RODRIGUES DE OLIVEIRA', 'FLAUZINA DIAS VIEGAS', 'JOVINO VIEIRA DA SILVA'}",4
01.03.235,"{'01.03.235_DOMINGOS LOURENCO DE ALMEIDA', '01.03.235_VITOR LOPES', '01.03.235_ANTONIO EREDIA MOLINA', '01.03.235_AMADOR AGUIAR'}","{'161', '176', '177', '165'}","{'DOMINGOS LOURENCO DE ALMEIDA', 'VITOR LOPES', 'AMADOR AGUIAR', 'ANTONIO EREDIA MOLINA'}",4
01.03.234,"{'01.03.234_AMADOR AGUIAR', '01.03.234_VITOR LOPES', '01.03.234_DOMINGOS LOURENCO DE ALMEIDA', '01.03.234_JOSE DANTAS DE LIMA'}","{'161', '176', '175', '165'}","{'DOMINGOS LOURENCO DE ALMEIDA', 'VITOR LOPES', 'AMADOR AGUIAR', 'JOSE DANTAS DE LIMA'}",4
01.03.256,"{'01.03.256_CAPITAO TELMO RIBEIRO', '01.03.256_MED VETERINARIO JOSE ROBERTO DA SILVA ARRAIS', '01.03.256_JOAO DIAS MOTTA FILHO', '01.03.256_JOAQUIM RODRIGUES DE OLIVEIRA'}","{'192', '189', '59', '190'}","{'CAPITAO TELMO RIBEIRO', 'JOAO DIAS MOTTA FILHO', 'JOAQUIM RODRIGUES DE OLIVEIRA', 'MED VETERINARIO JOSE ROBERTO DA SILVA ARRAIS'}",4
02.08.008,"{'02.08.008_MALVINA VICENTE DANELUTE', '02.08.008_IRENE POMIN MOREIRA', '02.08.008_DAS PALMEIRAS', '02.08.008_CATANDUVA'}","{'610', '541', '737', '543'}","{'MALVINA VICENTE DANELUTE', 'CATANDUVA', 'DAS PALMEIRAS', 'IRENE POMIN MOREIRA'}",4
01.06.171,"{'01.06.171_DOMINGOS BERALDI', '01.06.171_ORLANDO FERNANDES DIAS', '01.06.171_DR JOSE VAZ DE CARVALHO', '01.06.171_DIVA PEREIRA BARBOSA'}","{'742', '761', '743', '774'}","{'DR JOSE VAZ DE CARVALHO', 'ORLANDO FERNANDES DIAS', 'DIVA PEREIRA BARBOSA', 'DOMINGOS BERALDI'}",4
01.06.174,"{'01.06.174_PIONEIRO ANTENOR ANTUNES DE AVELLAR', '01.06.174_NELSON MOREIRA BATISTA', '01.06.174_ORLANDO FERNANDES DIAS', '01.06.174_DIVA PEREIRA BARBOSA'}","{'744', '743', '773', '761'}","{'PIONEIRO ANTENOR ANTUNES DE AVELLAR', 'ORLANDO FERNANDES DIAS', 'DIVA PEREIRA BARBOSA', 'NELSON MOREIRA BATISTA'}",4
02.09.002,"{'02.09.002_JOSE RODRIGUES PORTELA', '02.09.002_JOAO GOBETTI', '02.09.002_JOSE GRACINDO OLIVEIRA', '02.09.002_HONORATO TERTO RODRIGUES'}","{'537', '639', '640', '638'}","{'JOSE RODRIGUES PORTELA', 'JOAO GOBETTI', 'HONORATO TERTO RODRIGUES', 'JOSE GRACINDO OLIVEIRA'}",4
01.03.240,"{'01.03.240_RAUL DA SILVEIRA TORRES', '01.03.240_VITOR LOPES', '01.03.240_JOSE FLORINDO', '01.03.240_DR RISZARDO EDMUNDO GLUCHOWSKI'}","{'182', '166', '181', '165'}","{'RAUL DA SILVEIRA TORRES', 'DR RISZARDO EDMUNDO GLUCHOWSKI', 'VITOR LOPES', 'JOSE FLORINDO'}",4
01.03.243,"{'01.03.243_JOAO SILVESTRE', '01.03.243_VITOR LOPES', '01.03.243_RAUL DA SILVEIRA TORRES', '01.03.243_JOSE EBINER'}","{'165', '184', '166', '185'}","{'RAUL DA SILVEIRA TORRES', 'JOSE EBINER', 'VITOR LOPES', 'JOAO SILVESTRE'}",4
01.06.170,"{'01.06.170_DIVA PEREIRA BARBOSA', '01.06.170_ORLANDO FERNANDES DIAS', '01.06.170_DOMINGOS BERALDI', '01.06.170_PIONEIRO ANTENOR ANTUNES DE AVELLAR'}","{'742', '743', '773', '761'}","{'PIONEIRO ANTENOR ANTUNES DE AVELLAR', 'ORLANDO FERNANDES DIAS', 'DIVA PEREIRA BARBOSA', 'DOMINGOS BERALDI'}",4
01.03.259,"{'01.03.259_ILDEFONSO ALVES DE LIMA', '01.03.259_JOAQUIM RODRIGUES DE OLIVEIRA', '01.03.259_MED VETERINARIO JOSE ROBERTO DA SILVA ARRAIS', '01.03.259_PIONEIRO MOISES LOPES RIBEIRO'}","{'191', '192', '193', '190'}","{'PIONEIRO MOISES LOPES RIBEIRO', 'JOAQUIM RODRIGUES DE OLIVEIRA', 'MED VETERINARIO JOSE ROBERTO DA SILVA ARRAIS', 'ILDEFONSO ALVES DE LIMA'}",4
01.03.277,"{'01.03.277_PIONEIRA MARIA ROSA TEIXEIRA DE SOUZA', '01.03.277_NELSON ERNESTO BUCHNER', '01.03.277_DIONISIO TELMO CHAGAS', '01.03.277_PIONEIRO TONHAO'}","{'187', '313', '186', '194'}","{'PIONEIRA MARIA ROSA TEIXEIRA DE SOUZA', 'NELSON ERNESTO BUCHNER', 'PIONEIRO TONHAO', 'DIONISIO TELMO CHAGAS'}",4
01.03.260,"{'01.03.260_JOAQUIM RODRIGUES DE OLIVEIRA', '01.03.260_JOAO DIAS MOTTA FILHO', '01.03.260_ILDEFONSO ALVES DE LIMA', '01.03.260_MED VETERINARIO JOSE ROBERTO DA SILVA ARRAIS'}","{'192', '189', '193', '190'}","{'JOAQUIM RODRIGUES DE OLIVEIRA', 'JOAO DIAS MOTTA FILHO', 'MED VETERINARIO JOSE ROBERTO DA SILVA ARRAIS', 'ILDEFONSO ALVES DE LIMA'}",4
01.03.261,"{'01.03.261_JOAO DIAS MOTTA FILHO', '01.03.261_JOAQUIM RODRIGUES DE OLIVEIRA', '01.03.261_ILDEFONSO ALVES DE LIMA', '01.03.261_FLAUZINA DIAS VIEGAS'}","{'188', '192', '189', '193'}","{'JOAO DIAS MOTTA FILHO', 'JOAQUIM RODRIGUES DE OLIVEIRA', 'FLAUZINA DIAS VIEGAS', 'ILDEFONSO ALVES DE LIMA'}",4
01.03.247,"{'01.03.247_JOSE FLORINDO', '01.03.247_RAUL DA SILVEIRA TORRES', '01.03.247_DR RISZARDO EDMUNDO GLUCHOWSKI', '01.03.247_AMADOR AGUIAR'}","{'161', '166', '182', '181'}","{'RAUL DA SILVEIRA TORRES', 'DR RISZARDO EDMUNDO GLUCHOWSKI', 'AMADOR AGUIAR', 'JOSE FLORINDO'}",4
01.06.061,"{'01.06.061_JOSÉ ALVES DOS SANTOS (JOSÉ RICO)', '01.06.061_RONALDO DIOGO DA SILVA AZEREDO', '01.06.061_GABRIEL ESPERIDIAO', '01.06.061_PIONEIRO OSVALDO RASMUSSEN'}","{'273', '280', '279', '272'}","{'GABRIEL ESPERIDIAO', 'PIONEIRO OSVALDO RASMUSSEN', 'JOSÉ ALVES DOS SANTOS (JOSÉ RICO)', 'RONALDO DIOGO DA SILVA AZEREDO'}",4
01.06.180,"{'01.06.180_ROTATORIA 1', '01.06.180_APRIGIO PEREIRA DA SILVA', '01.06.180_JOSE GREGORIO SOBRINHO', ""01.06.180_JOSE FELIPE 'TEQUINHA'""}","{'747', '771', '745', '746'}","{'ROTATORIA 1', 'APRIGIO PEREIRA DA SILVA', 'JOSE GREGORIO SOBRINHO', ""JOSE FELIPE 'TEQUINHA'""}",4
01.04.339,"{'01.04.339_SILVIA DE ALMEIDA GUAZELLI', '01.04.339_JUVERCINDO RODRIGUES GOMES', '01.04.339_MAGNOLIA', '01.04.339_JATOBA'}","{'925', '687', '685', '923'}","{'JUVERCINDO RODRIGUES GOMES', 'JATOBA', 'MAGNOLIA', 'SILVIA DE ALMEIDA GUAZELLI'}",4
01.03.351,"{'01.03.351_DA PAZ', '01.03.351_DAS AMEIXAS', '01.03.351_DA ALEGRIA', '01.03.351_DOS IPES'}","{'581', '582', '578', '579'}","{'DA ALEGRIA', 'DA PAZ', 'DAS AMEIXAS', 'DOS IPES'}",4
01.06.215,"{'01.06.215_NINA STARUK GAUZE', '01.06.215_GENTIL PASCHOAL CAVASIN', '01.06.215_ORLANDO FERNANDES DIAS', '01.06.215_PEDRO SANCHES LOPES'}","{'752', '753', '772', '761'}","{'NINA STARUK GAUZE', 'ORLANDO FERNANDES DIAS', 'GENTIL PASCHOAL CAVASIN', 'PEDRO SANCHES LOPES'}",4
01.03.349,"{'01.03.349_DOS IPES', '01.03.349_DAS AMEIXAS', '01.03.349_OPERARIA', '01.03.349_DA ALEGRIA'}","{'581', '580', '578', '579'}","{'DA ALEGRIA', 'OPERARIA', 'DAS AMEIXAS', 'DOS IPES'}",4
01.04.324,"{'01.04.324_ARCÂNGELO BECKHAUSER', '01.04.324_ANDRE GEREZ RUBIO', '01.04.324_MANGUEIRA', '01.04.324_VISTA ALEGRE'}","{'682', '54', '924', '689'}","{'ARCÂNGELO BECKHAUSER', 'MANGUEIRA', 'VISTA ALEGRE', 'ANDRE GEREZ RUBIO'}",4
02.01.036,"{'02.01.036_BR 376', '02.01.036_VEREADOR ADY ZACARKIN', '02.01.036_MILITAO RODRIGUES DE CARVALHO', '02.01.036_ANEZIA RAMOS MOREIRA'}","{'492', '91235', '490', '426'}","{'ANEZIA RAMOS MOREIRA', 'VEREADOR ADY ZACARKIN', 'BR 376', 'MILITAO RODRIGUES DE CARVALHO'}",4
01.06.214,"{'01.06.214_PEDRO SANCHES LOPES', '01.06.214_GENTIL PASCHOAL CAVASIN', '01.06.214_NINA STARUK GAUZE', '01.06.214_Rotatória PIONEIRO SANTO BERTO'}","{'752', '753', '754', '772'}","{'NINA STARUK GAUZE', 'GENTIL PASCHOAL CAVASIN', 'PEDRO SANCHES LOPES', 'Rotatória PIONEIRO SANTO BERTO'}",4
01.04.326,"{'01.04.326_PEDRO FERREIRA DO NASCIMENTO', '01.04.326_EVA RIBEIRO COSTA', '01.04.326_VISTA ALEGRE', '01.04.326_CLARA NUNES'}","{'927', '54', '419', '926'}","{'CLARA NUNES', 'EVA RIBEIRO COSTA', 'PEDRO FERREIRA DO NASCIMENTO', 'VISTA ALEGRE'}",4
01.04.327,"{'01.04.327_VISTA ALEGRE', '01.04.327_LENNITA MARIA SCOLARI', '01.04.327_PEDRO FERREIRA DO NASCIMENTO', '01.04.327_CLARA NUNES'}","{'928', '419', '54', '927'}","{'CLARA NUNES', 'LENNITA MARIA SCOLARI', 'PEDRO FERREIRA DO NASCIMENTO', 'VISTA ALEGRE'}",4
01.06.213,"{'01.06.213_GENTIL PASCHOAL CAVASIN', '01.06.213_NINA STARUK GAUZE', '01.06.213_Rotatória PIONEIRO SANTO BERTO', '01.06.213_JOSE BRAZILINO DA SILVA'}","{'752', '753', '754', '770'}","{'JOSE BRAZILINO DA SILVA', 'GENTIL PASCHOAL CAVASIN', 'Rotatória PIONEIRO SANTO BERTO', 'NINA STARUK GAUZE'}",4
01.04.332,"{'01.04.332_CLARA NUNES', '01.04.332_PEDRO FERREIRA DO NASCIMENTO', '01.04.332_EVA RIBEIRO COSTA', '01.04.332_JATOBA'}","{'927', '685', '419', '926'}","{'CLARA NUNES', 'EVA RIBEIRO COSTA', 'JATOBA', 'PEDRO FERREIRA DO NASCIMENTO'}",4
01.04.333,"{'01.04.333_CLARA NUNES', '01.04.333_LENNITA MARIA SCOLARI', '01.04.333_PEDRO FERREIRA DO NASCIMENTO', '01.04.333_JATOBA'}","{'928', '685', '419', '927'}","{'CLARA NUNES', 'JATOBA', 'PEDRO FERREIRA DO NASCIMENTO', 'LENNITA MARIA SCOLARI'}",4
01.04.334,"{'01.04.334_JUVENCIO FEITOSA DOS SANTOS', '01.04.334_JATOBA', '01.04.334_CLARA NUNES', '01.04.334_LENNITA MARIA SCOLARI'}","{'928', '685', '929', '419'}","{'CLARA NUNES', 'JATOBA', 'LENNITA MARIA SCOLARI', 'JUVENCIO FEITOSA DOS SANTOS'}",4
01.06.062,"{'01.06.062_RONALDO DIOGO DA SILVA AZEREDO', '01.06.062_JOSÉ ALVES DOS SANTOS (JOSÉ RICO)', '01.06.062_GUANABARA', '01.06.062_PIONEIRO OSVALDO RASMUSSEN'}","{'274', '280', '279', '273'}","{'PIONEIRO OSVALDO RASMUSSEN', 'GUANABARA', 'JOSÉ ALVES DOS SANTOS (JOSÉ RICO)', 'RONALDO DIOGO DA SILVA AZEREDO'}",4
01.03.335,"{'01.03.335_BENEDITO BRAMBILA', '01.03.335_CORONEL GILBERTO KUMMER', '01.03.335_EDUARDO RECH DA SILVA', '01.03.335_OSCAR CANCIO DO AMARAL'}","{'551', '354', '549', '550'}","{'BENEDITO BRAMBILA', 'OSCAR CANCIO DO AMARAL', 'EDUARDO RECH DA SILVA', 'CORONEL GILBERTO KUMMER'}",4
